2021/08/06 14:51:56 [xorm] [warn]  2021/08/06 14:51:56.501809 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.203473 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.204126 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.210800 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.218682 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.225656 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.235464 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.243002 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.246475 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.249467 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.251747 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.253828 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.256094 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.258741 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.261556 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.264342 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.267131 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.269623 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.271997 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.274408 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.276669 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.278954 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.281207 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.283759 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.286316 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.289023 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.291616 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.294256 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.296519 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.298893 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.301009 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.303218 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.305366 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:50:13 [xorm] [warn]  2021/08/06 19:50:13.309128 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.198844 Table user Column id db default is nextval('user_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.199603 Table user Column max_repo_creation db default is '-1'::integer, struct default is -1
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.206036 Table public_key Column id db default is nextval('public_key_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.214132 Table two_factor Column id db default is nextval('two_factor_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.221861 Table two_factor_recovery_code Column id db default is nextval('two_factor_recovery_code_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.231502 Table repository Column id db default is nextval('repository_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.237864 Table deploy_key Column id db default is nextval('deploy_key_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.240167 Table collaboration Column id db default is nextval('collaboration_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.242294 Table upload Column id db default is nextval('upload_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.244247 Table watch Column id db default is nextval('watch_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.246304 Table star Column id db default is nextval('star_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.248645 Table follow Column id db default is nextval('follow_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.250980 Table action Column id db default is nextval('action_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.253451 Table issue Column id db default is nextval('issue_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.255786 Table pull_request Column id db default is nextval('pull_request_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.257990 Table comment Column id db default is nextval('comment_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.260092 Table attachment Column id db default is nextval('attachment_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.262311 Table issue_user Column id db default is nextval('issue_user_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.264542 Table label Column id db default is nextval('label_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.266605 Table issue_label Column id db default is nextval('issue_label_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.268803 Table milestone Column id db default is nextval('milestone_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.270937 Table mirror Column id db default is nextval('mirror_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.273278 Table release Column id db default is nextval('release_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.275749 Table webhook Column id db default is nextval('webhook_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.278128 Table hook_task Column id db default is nextval('hook_task_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.280257 Table protect_branch Column id db default is nextval('protect_branch_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.282479 Table protect_branch_whitelist Column id db default is nextval('protect_branch_whitelist_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.284738 Table team Column id db default is nextval('team_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.287047 Table org_user Column id db default is nextval('org_user_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.290330 Table team_user Column id db default is nextval('team_user_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.292533 Table team_repo Column id db default is nextval('team_repo_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.294469 Table notice Column id db default is nextval('notice_id_seq'::regclass), struct default is 
2021/08/06 19:51:25 [xorm] [warn]  2021/08/06 19:51:25.296533 Table email_address Column id db default is nextval('email_address_id_seq'::regclass), struct default is 
